semantic_class,target,source,condition,env_same,seed,f1,auc_roc
DoS,CIC,ToN,SHAP-10,False,63,0.999417,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,63,0.0,0.575418
DoS,CIC,BoT,SHAP-10,False,63,0.999417,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,63,0.0,0.684355
DoS,CIC,Random,Random-10,True,63,1.0,1.0
DoS,CIC,—,Full-40,True,64,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,64,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,64,0.206928,0.718414
DoS,CIC,ToN,SHAP-10,False,64,0.999334,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,64,0.0,0.677298
DoS,CIC,BoT,SHAP-10,False,64,0.999084,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,64,0.0,0.803126
DoS,CIC,Random,Random-10,True,64,0.996177,0.999991
DoS,CIC,—,Full-40,True,65,0.999917,1.0
DoS,CIC,UNSW,SHAP-10,True,65,0.999917,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,65,0.199461,0.579889
DoS,CIC,ToN,SHAP-10,False,65,0.999251,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,65,0.0,0.627495
DoS,CIC,BoT,SHAP-10,False,65,0.998752,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,65,0.0,0.593834
DoS,CIC,Random,Random-10,True,65,0.988327,0.999964
DoS,CIC,—,Full-40,True,66,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,66,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,66,0.205376,0.67774
DoS,CIC,ToN,SHAP-10,False,66,0.999417,1.0
DoS,CIC,ToN,SHAP-10-Direct,False,66,0.0,0.671644
DoS,CIC,BoT,SHAP-10,False,66,0.9995,1.0
DoS,CIC,BoT,SHAP-10-Direct,False,66,0.0,0.716234
DoS,CIC,Random,Random-10,True,66,0.999334,1.0
DoS,CIC,—,Full-40,True,67,0.999917,1.0
DoS,CIC,UNSW,SHAP-10,True,67,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,67,0.211643,0.735143
DoS,CIC,ToN,SHAP-10,False,67,0.999417,0.999998
DoS,CIC,ToN,SHAP-10-Direct,False,67,0.0,0.63523
DoS,CIC,BoT,SHAP-10,False,67,0.999084,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,67,0.0,0.748264
DoS,CIC,Random,Random-10,True,67,1.0,1.0
DoS,CIC,—,Full-40,True,68,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,68,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,68,0.209029,0.761383
DoS,CIC,ToN,SHAP-10,False,68,0.998918,0.999995
DoS,CIC,ToN,SHAP-10-Direct,False,68,0.000418,0.682192
DoS,CIC,BoT,SHAP-10,False,68,0.998918,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,68,0.0,0.700547
DoS,CIC,Random,Random-10,True,68,0.997506,0.999998
DoS,CIC,—,Full-40,True,69,0.999833,1.0
DoS,CIC,UNSW,SHAP-10,True,69,0.999833,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,69,0.206219,0.608492
DoS,CIC,ToN,SHAP-10,False,69,0.99925,0.999982
DoS,CIC,ToN,SHAP-10-Direct,False,69,0.0,0.562
DoS,CIC,BoT,SHAP-10,False,69,0.999167,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,69,0.0,0.743137
DoS,CIC,Random,Random-10,True,69,0.998585,0.999883
DoS,CIC,—,Full-40,True,70,1.0,1.0
DoS,CIC,UNSW,SHAP-10,True,70,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,70,0.205226,0.679518
DoS,CIC,ToN,SHAP-10,False,70,0.999001,0.999996
DoS,CIC,ToN,SHAP-10-Direct,False,70,0.001417,0.651991
DoS,CIC,BoT,SHAP-10,False,70,0.999001,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,70,0.0,0.730859
DoS,CIC,Random,Random-10,True,70,0.998585,0.999999
DoS,CIC,—,Full-40,True,71,0.999917,1.0
DoS,CIC,UNSW,SHAP-10,True,71,1.0,1.0
DoS,CIC,UNSW,SHAP-10-Direct,True,71,0.208771,0.694976
DoS,CIC,ToN,SHAP-10,False,71,0.999417,0.999999
DoS,CIC,ToN,SHAP-10-Direct,False,71,0.0,0.640414
DoS,CIC,BoT,SHAP-10,False,71,0.998917,0.999999
DoS,CIC,BoT,SHAP-10-Direct,False,71,0.0,0.771953
DoS,CIC,Random,Random-10,True,71,0.998668,0.999998
DoS,ToN,—,Full-40,True,42,0.898188,0.997749
DoS,ToN,UNSW,SHAP-10,False,42,0.895307,0.997751
DoS,ToN,UNSW,SHAP-10-Direct,False,42,0.008795,0.659345
DoS,ToN,CIC,SHAP-10,False,42,0.893512,0.997779
DoS,ToN,CIC,SHAP-10-Direct,False,42,0.0,0.217097
DoS,ToN,BoT,SHAP-10,True,42,0.843677,0.997222
DoS,ToN,BoT,SHAP-10-Direct,True,42,0.0,0.407365
DoS,ToN,Random,Random-10,True,42,0.890717,0.997607
DoS,ToN,—,Full-40,True,43,0.902315,0.997929
DoS,ToN,UNSW,SHAP-10,False,43,0.899713,0.997842
DoS,ToN,UNSW,SHAP-10-Direct,False,43,0.001529,0.658293
DoS,ToN,CIC,SHAP-10,False,43,0.897762,0.997856
DoS,ToN,CIC,SHAP-10-Direct,False,43,0.0,0.234958
DoS,ToN,BoT,SHAP-10,True,43,0.841845,0.997254
DoS,ToN,BoT,SHAP-10-Direct,True,43,0.0,0.584923
DoS,ToN,Random,Random-10,True,43,0.900718,0.997913
DoS,ToN,—,Full-40,True,44,0.90092,0.997983
DoS,ToN,UNSW,SHAP-10,False,44,0.897046,0.997874
DoS,ToN,UNSW,SHAP-10-Direct,False,44,0.00116,0.674779
DoS,ToN,CIC,SHAP-10,False,44,0.89665,0.99786
DoS,ToN,CIC,SHAP-10-Direct,False,44,0.0,0.197206
DoS,ToN,BoT,SHAP-10,True,44,0.847792,0.997316
DoS,ToN,BoT,SHAP-10-Direct,True,44,0.0,0.292068
DoS,ToN,Random,Random-10,True,44,0.898011,0.997772
DoS,ToN,—,Full-40,True,45,0.895491,0.997858
DoS,ToN,UNSW,SHAP-10,False,45,0.893467,0.997696
DoS,ToN,UNSW,SHAP-10-Direct,False,45,0.043133,0.655947
DoS,ToN,CIC,SHAP-10,False,45,0.892603,0.997748
DoS,ToN,CIC,SHAP-10-Direct,False,45,0.0,0.27303
DoS,ToN,BoT,SHAP-10,True,45,0.83618,0.997125
DoS,ToN,BoT,SHAP-10-Direct,True,45,0.0,0.22099
DoS,ToN,Random,Random-10,True,45,0.892034,0.997654
DoS,ToN,—,Full-40,True,46,0.895819,0.997706
DoS,ToN,UNSW,SHAP-10,False,46,0.891566,0.997746
DoS,ToN,UNSW,SHAP-10-Direct,False,46,0.048149,0.697814
DoS,ToN,CIC,SHAP-10,False,46,0.889802,0.997705
DoS,ToN,CIC,SHAP-10-Direct,False,46,0.0,0.138956
DoS,ToN,BoT,SHAP-10,True,46,0.836859,0.997173
DoS,ToN,BoT,SHAP-10-Direct,True,46,0.0,0.540464
DoS,ToN,Random,Random-10,True,46,0.830958,0.995924
DoS,ToN,—,Full-40,True,47,0.898342,0.99809
DoS,ToN,UNSW,SHAP-10,False,47,0.89395,0.99798
DoS,ToN,UNSW,SHAP-10-Direct,False,47,0.057119,0.642785
DoS,ToN,CIC,SHAP-10,False,47,0.892056,0.998032
DoS,ToN,CIC,SHAP-10-Direct,False,47,0.0,0.344686
DoS,ToN,BoT,SHAP-10,True,47,0.843981,0.997538
DoS,ToN,BoT,SHAP-10-Direct,True,47,0.0,0.222355
DoS,ToN,Random,Random-10,True,47,0.891407,0.99783
DoS,ToN,—,Full-40,True,48,0.897395,0.997831
DoS,ToN,UNSW,SHAP-10,False,48,0.89386,0.997754
DoS,ToN,UNSW,SHAP-10-Direct,False,48,0.003381,0.679158
DoS,ToN,CIC,SHAP-10,False,48,0.893205,0.997758
DoS,ToN,CIC,SHAP-10-Direct,False,48,0.0,0.089711
DoS,ToN,BoT,SHAP-10,True,48,0.839269,0.997231
DoS,ToN,BoT,SHAP-10-Direct,True,48,0.0,0.237741
DoS,ToN,Random,Random-10,True,48,0.890018,0.997653
DoS,ToN,—,Full-40,True,49,0.897475,0.997743
DoS,ToN,UNSW,SHAP-10,False,49,0.894291,0.997684
DoS,ToN,UNSW,SHAP-10-Direct,False,49,0.012445,0.677437
DoS,ToN,CIC,SHAP-10,False,49,0.892825,0.997669
DoS,ToN,CIC,SHAP-10-Direct,False,49,0.0,0.1846
DoS,ToN,BoT,SHAP-10,True,49,0.840846,0.997161
DoS,ToN,BoT,SHAP-10-Direct,True,49,0.0,0.496159
DoS,ToN,Random,Random-10,True,49,0.890017,0.997563
DoS,ToN,—,Full-40,True,50,0.900501,0.998051
DoS,ToN,UNSW,SHAP-10,False,50,0.894156,0.998014
DoS,ToN,UNSW,SHAP-10-Direct,False,50,0.082524,0.69106
DoS,ToN,CIC,SHAP-10,False,50,0.892616,0.998019
DoS,ToN,CIC,SHAP-10-Direct,False,50,0.0,0.109047
DoS,ToN,BoT,SHAP-10,True,50,0.840797,0.99738
DoS,ToN,BoT,SHAP-10-Direct,True,50,0.0,0.645682
DoS,ToN,Random,Random-10,True,50,0.77916,0.994099
DoS,ToN,—,Full-40,True,51,0.899167,0.997974
DoS,ToN,UNSW,SHAP-10,False,51,0.895215,0.997872
DoS,ToN,UNSW,SHAP-10-Direct,False,51,0.039649,0.663868
DoS,ToN,CIC,SHAP-10,False,51,0.893272,0.997899
DoS,ToN,CIC,SHAP-10-Direct,False,51,0.0,0.181558
DoS,ToN,BoT,SHAP-10,True,51,0.843375,0.997375
DoS,ToN,BoT,SHAP-10-Direct,True,51,0.0,0.673257
DoS,ToN,Random,Random-10,True,51,0.891682,0.997433
DoS,ToN,—,Full-40,True,52,0.903177,0.997966
DoS,ToN,UNSW,SHAP-10,False,52,0.896951,0.997904
DoS,ToN,UNSW,SHAP-10-Direct,False,52,0.001583,0.666338
DoS,ToN,CIC,SHAP-10,False,52,0.895675,0.997895
DoS,ToN,CIC,SHAP-10-Direct,False,52,0.0,0.197226
DoS,ToN,BoT,SHAP-10,True,52,0.842366,0.997304
DoS,ToN,BoT,SHAP-10-Direct,True,52,0.0,0.706306
DoS,ToN,Random,Random-10,True,52,0.894491,0.997746
DoS,ToN,—,Full-40,True,53,0.898058,0.998017
DoS,ToN,UNSW,SHAP-10,False,53,0.894796,0.997776
DoS,ToN,UNSW,SHAP-10-Direct,False,53,0.058265,0.677933
DoS,ToN,CIC,SHAP-10,False,53,0.892718,0.997901
DoS,ToN,CIC,SHAP-10-Direct,False,53,0.0,0.346271
DoS,ToN,BoT,SHAP-10,True,53,0.837481,0.997125
DoS,ToN,BoT,SHAP-10-Direct,True,53,0.0,0.400555
DoS,ToN,Random,Random-10,True,53,0.83188,0.972266
DoS,ToN,—,Full-40,True,54,0.903717,0.997987
DoS,ToN,UNSW,SHAP-10,False,54,0.900242,0.997806
DoS,ToN,UNSW,SHAP-10-Direct,False,54,0.002352,0.696965
DoS,ToN,CIC,SHAP-10,False,54,0.898875,0.997849
DoS,ToN,CIC,SHAP-10-Direct,False,54,0.0,0.235124
DoS,ToN,BoT,SHAP-10,True,54,0.843706,0.997149
DoS,ToN,BoT,SHAP-10-Direct,True,54,0.0,0.333646
DoS,ToN,Random,Random-10,True,54,0.900537,0.997806
DoS,ToN,—,Full-40,True,55,0.903064,0.998081
DoS,ToN,UNSW,SHAP-10,False,55,0.899804,0.997962
DoS,ToN,UNSW,SHAP-10-Direct,False,55,0.074886,0.69238
DoS,ToN,CIC,SHAP-10,False,55,0.897372,0.998019
DoS,ToN,CIC,SHAP-10-Direct,False,55,0.0,0.161039
DoS,ToN,BoT,SHAP-10,True,55,0.849814,0.997504
DoS,ToN,BoT,SHAP-10-Direct,True,55,0.0,0.560719
DoS,ToN,Random,Random-10,True,55,0.895417,0.997611
DoS,ToN,—,Full-40,True,56,0.898178,0.99791
DoS,ToN,UNSW,SHAP-10,False,56,0.896002,0.997725
DoS,ToN,UNSW,SHAP-10-Direct,False,56,0.043554,0.713848
DoS,ToN,CIC,SHAP-10,False,56,0.893687,0.997796
DoS,ToN,CIC,SHAP-10-Direct,False,56,0.0,0.302293
DoS,ToN,BoT,SHAP-10,True,56,0.844479,0.997262
DoS,ToN,BoT,SHAP-10-Direct,True,56,0.0,0.216589
DoS,ToN,Random,Random-10,True,56,0.742871,0.981457
DoS,ToN,—,Full-40,True,57,0.89909,0.997911
DoS,ToN,UNSW,SHAP-10,False,57,0.894915,0.997857
DoS,ToN,UNSW,SHAP-10-Direct,False,57,0.003229,0.65945
DoS,ToN,CIC,SHAP-10,False,57,0.89297,0.997864
DoS,ToN,CIC,SHAP-10-Direct,False,57,0.0,0.136381
DoS,ToN,BoT,SHAP-10,True,57,0.839266,0.997183
DoS,ToN,BoT,SHAP-10-Direct,True,57,0.0,0.628049
DoS,ToN,Random,Random-10,True,57,0.869179,0.997264
DoS,ToN,—,Full-40,True,58,0.897765,0.997824
DoS,ToN,UNSW,SHAP-10,False,58,0.894354,0.997704
DoS,ToN,UNSW,SHAP-10-Direct,False,58,0.003118,0.669097
DoS,ToN,CIC,SHAP-10,False,58,0.893047,0.997727
DoS,ToN,CIC,SHAP-10-Direct,False,58,0.0,0.166175
DoS,ToN,BoT,SHAP-10,True,58,0.840367,0.997142
DoS,ToN,BoT,SHAP-10-Direct,True,58,0.0,0.486231
DoS,ToN,Random,Random-10,True,58,0.8838,0.997374
DoS,ToN,—,Full-40,True,59,0.896625,0.997721
DoS,ToN,UNSW,SHAP-10,False,59,0.895287,0.997604
DoS,ToN,UNSW,SHAP-10-Direct,False,59,0.002854,0.653402
DoS,ToN,CIC,SHAP-10,False,59,0.893946,0.997685
DoS,ToN,CIC,SHAP-10-Direct,False,59,0.0,0.286041
DoS,ToN,BoT,SHAP-10,True,59,0.842038,0.997165
DoS,ToN,BoT,SHAP-10-Direct,True,59,0.0,0.587841
DoS,ToN,Random,Random-10,True,59,0.892213,0.997541
DoS,ToN,—,Full-40,True,60,0.900667,0.998009
DoS,ToN,UNSW,SHAP-10,False,60,0.89621,0.997871
DoS,ToN,UNSW,SHAP-10-Direct,False,60,0.227155,0.706155
DoS,ToN,CIC,SHAP-10,False,60,0.893263,0.99791
DoS,ToN,CIC,SHAP-10-Direct,False,60,0.0,0.322003
DoS,ToN,BoT,SHAP-10,True,60,0.839935,0.99732
DoS,ToN,BoT,SHAP-10-Direct,True,60,0.0,0.354486
DoS,ToN,Random,Random-10,True,60,0.890282,0.997705
DoS,ToN,—,Full-40,True,61,0.896098,0.997862
DoS,ToN,UNSW,SHAP-10,False,61,0.893882,0.997678
DoS,ToN,UNSW,SHAP-10-Direct,False,61,0.073293,0.608091
DoS,ToN,CIC,SHAP-10,False,61,0.891055,0.997706
DoS,ToN,CIC,SHAP-10-Direct,False,61,0.0,0.191263
DoS,ToN,BoT,SHAP-10,True,61,0.840588,0.997178
DoS,ToN,BoT,SHAP-10-Direct,True,61,0.0,0.364703
DoS,ToN,Random,Random-10,True,61,0.887582,0.997344
DoS,ToN,—,Full-40,True,62,0.899788,0.998113
DoS,ToN,UNSW,SHAP-10,False,62,0.895077,0.997926
DoS,ToN,UNSW,SHAP-10-Direct,False,62,0.035621,0.675872
DoS,ToN,CIC,SHAP-10,False,62,0.893936,0.99806
DoS,ToN,CIC,SHAP-10-Direct,False,62,0.0,0.251231
DoS,ToN,BoT,SHAP-10,True,62,0.845377,0.997447
DoS,ToN,BoT,SHAP-10-Direct,True,62,0.0,0.474726
DoS,ToN,Random,Random-10,True,62,0.889801,0.997711
DoS,ToN,—,Full-40,True,63,0.894864,0.997701
DoS,ToN,UNSW,SHAP-10,False,63,0.892151,0.997511
DoS,ToN,UNSW,SHAP-10-Direct,False,63,0.154094,0.716708
DoS,ToN,CIC,SHAP-10,False,63,0.890167,0.997587
DoS,ToN,CIC,SHAP-10-Direct,False,63,0.0,0.110418
DoS,ToN,BoT,SHAP-10,True,63,0.836948,0.997123
DoS,ToN,BoT,SHAP-10-Direct,True,63,0.0,0.546482
DoS,ToN,Random,Random-10,True,63,0.887912,0.997348
DoS,ToN,—,Full-40,True,64,0.896432,0.997869
DoS,ToN,UNSW,SHAP-10,False,64,0.891516,0.997742
DoS,ToN,UNSW,SHAP-10-Direct,False,64,0.037032,0.680116
DoS,ToN,CIC,SHAP-10,False,64,0.891298,0.997788
DoS,ToN,CIC,SHAP-10-Direct,False,64,0.0,0.348995
DoS,ToN,BoT,SHAP-10,True,64,0.836353,0.997196
DoS,ToN,BoT,SHAP-10-Direct,True,64,0.0,0.648324
DoS,ToN,Random,Random-10,True,64,0.890898,0.997738
DoS,ToN,—,Full-40,True,65,0.899099,0.997896
DoS,ToN,UNSW,SHAP-10,False,65,0.896526,0.997788
DoS,ToN,UNSW,SHAP-10-Direct,False,65,0.010026,0.686183
DoS,ToN,CIC,SHAP-10,False,65,0.894749,0.997801
DoS,ToN,CIC,SHAP-10-Direct,False,65,0.0,0.145114
DoS,ToN,BoT,SHAP-10,True,65,0.846389,0.997288
DoS,ToN,BoT,SHAP-10-Direct,True,65,0.0,0.290275
DoS,ToN,Random,Random-10,True,65,0.465376,0.919262
DoS,ToN,—,Full-40,True,66,0.898299,0.997831
DoS,ToN,UNSW,SHAP-10,False,66,0.894291,0.997772
DoS,ToN,UNSW,SHAP-10-Direct,False,66,0.064922,0.687359
DoS,ToN,CIC,SHAP-10,False,66,0.892202,0.997829
DoS,ToN,CIC,SHAP-10-Direct,False,66,0.0,0.19019
DoS,ToN,BoT,SHAP-10,True,66,0.839619,0.997203
DoS,ToN,BoT,SHAP-10-Direct,True,66,0.0,0.646878
DoS,ToN,Random,Random-10,True,66,0.894204,0.997835
DoS,ToN,—,Full-40,True,67,0.900122,0.997877
DoS,ToN,UNSW,SHAP-10,False,67,0.895633,0.997728
DoS,ToN,UNSW,SHAP-10-Direct,False,67,0.042789,0.69948
DoS,ToN,CIC,SHAP-10,False,67,0.894132,0.99771
DoS,ToN,CIC,SHAP-10-Direct,False,67,0.0,0.11878
DoS,ToN,BoT,SHAP-10,True,67,0.843639,0.99718
DoS,ToN,BoT,SHAP-10-Direct,True,67,0.0,0.225145
DoS,ToN,Random,Random-10,True,67,0.895572,0.997688
DoS,ToN,—,Full-40,True,68,0.89651,0.997931
DoS,ToN,UNSW,SHAP-10,False,68,0.892116,0.997794
DoS,ToN,UNSW,SHAP-10-Direct,False,68,0.015129,0.679894
DoS,ToN,CIC,SHAP-10,False,68,0.889984,0.997838
DoS,ToN,CIC,SHAP-10-Direct,False,68,0.0,0.164525
DoS,ToN,BoT,SHAP-10,True,68,0.839151,0.997311
DoS,ToN,BoT,SHAP-10-Direct,True,68,0.0,0.29464
DoS,ToN,Random,Random-10,True,68,0.889752,0.99765
DoS,ToN,—,Full-40,True,69,0.89737,0.99781
DoS,ToN,UNSW,SHAP-10,False,69,0.894642,0.997756
DoS,ToN,UNSW,SHAP-10-Direct,False,69,0.001343,0.670743
DoS,ToN,CIC,SHAP-10,False,69,0.892301,0.997785
DoS,ToN,CIC,SHAP-10-Direct,False,69,0.0,0.114617
DoS,ToN,BoT,SHAP-10,True,69,0.839565,0.997168
DoS,ToN,BoT,SHAP-10-Direct,True,69,0.0,0.418148
DoS,ToN,Random,Random-10,True,69,0.894492,0.997824
DoS,ToN,—,Full-40,True,70,0.899599,0.997969
DoS,ToN,UNSW,SHAP-10,False,70,0.896163,0.997938
DoS,ToN,UNSW,SHAP-10-Direct,False,70,0.00766,0.680495
DoS,ToN,CIC,SHAP-10,False,70,0.894227,0.997958
DoS,ToN,CIC,SHAP-10-Direct,False,70,0.0,0.332152
DoS,ToN,BoT,SHAP-10,True,70,0.84321,0.997347
DoS,ToN,BoT,SHAP-10-Direct,True,70,0.0,0.213244
DoS,ToN,Random,Random-10,True,70,0.889188,0.997693
DoS,ToN,—,Full-40,True,71,0.895106,0.997773
DoS,ToN,UNSW,SHAP-10,False,71,0.892169,0.997647
DoS,ToN,UNSW,SHAP-10-Direct,False,71,0.024414,0.706356
DoS,ToN,CIC,SHAP-10,False,71,0.890201,0.997708
DoS,ToN,CIC,SHAP-10-Direct,False,71,0.0,0.09931
DoS,ToN,BoT,SHAP-10,True,71,0.83633,0.997181
DoS,ToN,BoT,SHAP-10-Direct,True,71,0.0,0.362776
DoS,ToN,Random,Random-10,True,71,0.892151,0.997712
DoS,BoT,—,Full-40,True,42,0.957731,0.999094
DoS,BoT,UNSW,SHAP-10,False,42,0.948015,0.997317
DoS,BoT,UNSW,SHAP-10-Direct,False,42,0.176516,0.55438
DoS,BoT,CIC,SHAP-10,False,42,0.951641,0.994801
DoS,BoT,CIC,SHAP-10-Direct,False,42,0.026556,0.896038
DoS,BoT,ToN,SHAP-10,True,42,0.938279,0.996877
DoS,BoT,ToN,SHAP-10-Direct,True,42,0.0,0.722086
DoS,BoT,Random,Random-10,True,42,0.940998,0.994849
DoS,BoT,—,Full-40,True,43,0.956766,0.999089
DoS,BoT,UNSW,SHAP-10,False,43,0.944758,0.997325
DoS,BoT,UNSW,SHAP-10-Direct,False,43,0.271523,0.657732
DoS,BoT,CIC,SHAP-10,False,43,0.948695,0.994203
DoS,BoT,CIC,SHAP-10-Direct,False,43,0.023587,0.829265
DoS,BoT,ToN,SHAP-10,True,43,0.93713,0.99691
DoS,BoT,ToN,SHAP-10-Direct,True,43,0.0,0.206732
DoS,BoT,Random,Random-10,True,43,0.948687,0.99759
DoS,BoT,—,Full-40,True,44,0.953485,0.999191
DoS,BoT,UNSW,SHAP-10,False,44,0.944074,0.997143
DoS,BoT,UNSW,SHAP-10-Direct,False,44,0.149634,0.668808
DoS,BoT,CIC,SHAP-10,False,44,0.946103,0.993763
DoS,BoT,CIC,SHAP-10-Direct,False,44,0.020155,0.807702
DoS,BoT,ToN,SHAP-10,True,44,0.934372,0.996732
DoS,BoT,ToN,SHAP-10-Direct,True,44,0.0,0.857431
DoS,BoT,Random,Random-10,True,44,0.929921,0.997373
DoS,BoT,—,Full-40,True,45,0.954308,0.998928
DoS,BoT,UNSW,SHAP-10,False,45,0.943649,0.996947
DoS,BoT,UNSW,SHAP-10-Direct,False,45,0.042801,0.357479
DoS,BoT,CIC,SHAP-10,False,45,0.948043,0.992724
DoS,BoT,CIC,SHAP-10-Direct,False,45,0.05388,0.717051
DoS,BoT,ToN,SHAP-10,True,45,0.936719,0.996519
DoS,BoT,ToN,SHAP-10-Direct,True,45,0.0,0.480623
DoS,BoT,Random,Random-10,True,45,0.927772,0.995055
DoS,BoT,—,Full-40,True,46,0.957952,0.999126
DoS,BoT,UNSW,SHAP-10,False,46,0.947922,0.997159
DoS,BoT,UNSW,SHAP-10-Direct,False,46,0.412955,0.776699
DoS,BoT,CIC,SHAP-10,False,46,0.950995,0.994141
DoS,BoT,CIC,SHAP-10-Direct,False,46,0.052922,0.914673
DoS,BoT,ToN,SHAP-10,True,46,0.938698,0.996906
DoS,BoT,ToN,SHAP-10-Direct,True,46,0.0,0.717367
DoS,BoT,Random,Random-10,True,46,0.947117,0.99373
DoS,BoT,—,Full-40,True,47,0.956333,0.999271
DoS,BoT,UNSW,SHAP-10,False,47,0.946135,0.997178
DoS,BoT,UNSW,SHAP-10-Direct,False,47,0.138282,0.237613
DoS,BoT,CIC,SHAP-10,False,47,0.949304,0.994054
DoS,BoT,CIC,SHAP-10-Direct,False,47,0.058091,0.799251
DoS,BoT,ToN,SHAP-10,True,47,0.936647,0.996805
DoS,BoT,ToN,SHAP-10-Direct,True,47,0.0,0.761509
DoS,BoT,Random,Random-10,True,47,0.836126,0.995724
DoS,BoT,—,Full-40,True,48,0.956515,0.998753
DoS,BoT,UNSW,SHAP-10,False,48,0.946305,0.996524
DoS,BoT,UNSW,SHAP-10-Direct,False,48,0.090082,0.423713
DoS,BoT,CIC,SHAP-10,False,48,0.947746,0.993366
DoS,BoT,CIC,SHAP-10-Direct,False,48,0.005392,0.821329
DoS,BoT,ToN,SHAP-10,True,48,0.93412,0.996473
DoS,BoT,ToN,SHAP-10-Direct,True,48,0.0,0.749801
DoS,BoT,Random,Random-10,True,48,0.938545,0.997385
DoS,BoT,—,Full-40,True,49,0.954956,0.99915
DoS,BoT,UNSW,SHAP-10,False,49,0.946866,0.99732
DoS,BoT,UNSW,SHAP-10-Direct,False,49,0.162889,0.327866
DoS,BoT,CIC,SHAP-10,False,49,0.94845,0.994994
DoS,BoT,CIC,SHAP-10-Direct,False,49,0.039474,0.843625
DoS,BoT,ToN,SHAP-10,True,49,0.935187,0.996968
DoS,BoT,ToN,SHAP-10-Direct,True,49,0.0,0.62213
DoS,BoT,Random,Random-10,True,49,0.939406,0.992861
DoS,BoT,—,Full-40,True,50,0.956013,0.999162
DoS,BoT,UNSW,SHAP-10,False,50,0.948467,0.997204
DoS,BoT,UNSW,SHAP-10-Direct,False,50,0.191922,0.639679
DoS,BoT,CIC,SHAP-10,False,50,0.951346,0.99501
DoS,BoT,CIC,SHAP-10-Direct,False,50,0.073995,0.788494
DoS,BoT,ToN,SHAP-10,True,50,0.938476,0.996858
DoS,BoT,ToN,SHAP-10-Direct,True,50,0.0,0.953419
DoS,BoT,Random,Random-10,True,50,0.952694,0.997696
DoS,BoT,—,Full-40,True,51,0.954087,0.998869
DoS,BoT,UNSW,SHAP-10,False,51,0.94664,0.996964
DoS,BoT,UNSW,SHAP-10-Direct,False,51,0.319897,0.754999
DoS,BoT,CIC,SHAP-10,False,51,0.948745,0.99415
DoS,BoT,CIC,SHAP-10-Direct,False,51,0.022727,0.891998
DoS,BoT,ToN,SHAP-10,True,51,0.937377,0.996502
DoS,BoT,ToN,SHAP-10-Direct,True,51,0.0,0.817285
DoS,BoT,Random,Random-10,True,51,0.937272,0.997555
DoS,BoT,—,Full-40,True,52,0.956034,0.999192
DoS,BoT,UNSW,SHAP-10,False,52,0.94624,0.997284
DoS,BoT,UNSW,SHAP-10-Direct,False,52,0.281786,0.677755
DoS,BoT,CIC,SHAP-10,False,52,0.949821,0.995024
DoS,BoT,CIC,SHAP-10-Direct,False,52,0.023143,0.820453
DoS,BoT,ToN,SHAP-10,True,52,0.936344,0.996947
DoS,BoT,ToN,SHAP-10-Direct,True,52,0.0,0.56354
DoS,BoT,Random,Random-10,True,52,0.884253,0.996539
DoS,BoT,—,Full-40,True,53,0.954159,0.998916
DoS,BoT,UNSW,SHAP-10,False,53,0.944723,0.99701
DoS,BoT,UNSW,SHAP-10-Direct,False,53,0.173991,0.471749
DoS,BoT,CIC,SHAP-10,False,53,0.947368,0.993721
DoS,BoT,CIC,SHAP-10-Direct,False,53,0.03706,0.7585
DoS,BoT,ToN,SHAP-10,True,53,0.935865,0.99659
DoS,BoT,ToN,SHAP-10-Direct,True,53,0.0,0.777825
DoS,BoT,Random,Random-10,True,53,0.914808,0.993001
DoS,BoT,—,Full-40,True,54,0.956989,0.999094
DoS,BoT,UNSW,SHAP-10,False,54,0.946579,0.99728
DoS,BoT,UNSW,SHAP-10-Direct,False,54,0.170286,0.723616
DoS,BoT,CIC,SHAP-10,False,54,0.94934,0.994162
DoS,BoT,CIC,SHAP-10-Direct,False,54,0.028835,0.78133
DoS,BoT,ToN,SHAP-10,True,54,0.937041,0.996869
DoS,BoT,ToN,SHAP-10-Direct,True,54,0.0,0.398584
DoS,BoT,Random,Random-10,True,54,0.939136,0.996981
DoS,BoT,—,Full-40,True,55,0.955121,0.999063
DoS,BoT,UNSW,SHAP-10,False,55,0.944816,0.997078
DoS,BoT,UNSW,SHAP-10-Direct,False,55,0.205672,0.595445
